equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
QH1-O-P13E05,QH1-O-P13E05I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E05,QH1-O-P13E05I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E05,QH1-O-P13E05I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E05,QH1-O-P13E05I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P13E05,QH1-O-P13E05I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P14E01,QH1-O-P14E01I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P14E02,QH1-O-P14E02I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P14E03,QH1-O-P14E03I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P14E04,QH1-O-P14E04I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P14E05,QH1-O-P14E05I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P14E06,QH1-O-P14E06I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,1,,,4,no
QH1-O-P14E06,QH1-O-P14E06I02,絮凝剂加药机运行情况：有无异音，是否堵塞,BOOLEAN,,1,,,4,no
QH1-O-P14E07,QH1-O-P14E07I01,搅拌器运行情况：有无异音，有无过大振动，液位是否正常,BOOLEAN,,1,,,4,no
QH1-O-P14E08,QH1-O-P14E08I01,离心机情况：现场有无过大振动、异音、跑冒情况,BOOLEAN,,1,,,4,no
QH1-O-P14E08,QH1-O-P14E08I02,离心机润滑油情况：现场油量指示值是否正常,NUMBER,L/h,1,120.0,140.0,4,no
QH1-O-P14E09,QH1-O-P14E09I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,1,,,8,no
QH1-O-P14E10,QH1-O-P14E10I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,1,,,8,no
QH1-O-P14E11,QH1-O-P14E11I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,1,,,8,no
QH1-O-P15E01,QH1-O-P15E01I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P15E01,QH1-O-P15E01I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E01,QH1-O-P15E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E01,QH1-O-P15E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E01,QH1-O-P15E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E01,QH1-O-P15E01I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P15E01,QH1-O-P15E01I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P15E02,QH1-O-P15E02I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P15E02,QH1-O-P15E02I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E02,QH1-O-P15E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E02,QH1-O-P15E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E02,QH1-O-P15E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P15E02,QH1-O-P15E02I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P15E02,QH1-O-P15E02I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P15E03,QH1-O-P15E03I01,罐体焊缝、人孔门有无泄漏，房间内有无异味,BOOLEAN,,1,,,4,no
QH1-O-P16E01,QH1-O-P16E01I01,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P16E01,QH1-O-P16E01I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E01,QH1-O-P16E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E01,QH1-O-P16E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E01,QH1-O-P16E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E01,QH1-O-P16E01I06,电机冷却风扇运行情况：是否运行，有无异音,BOOLEAN,,0,,,4,no
QH1-O-P16E01,QH1-O-P16E01I07,出口压力：是否正常,NUMBER,MPa,1,0.3,1.5,4,no
QH1-O-P16E02,QH1-O-P16E02I01,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P16E02,QH1-O-P16E02I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E02,QH1-O-P16E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E02,QH1-O-P16E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E02,QH1-O-P16E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P16E02,QH1-O-P16E02I06,电机冷却风扇运行情况：是否运行，有无异音,BOOLEAN,,0,,,4,no
QH1-O-P16E02,QH1-O-P16E02I07,出口压力：是否正常,NUMBER,MPa,1,0.3,1.5,4,no
QH1-O-P16E03,QH1-O-P16E03I01,除铁器运行情况：有无异音，阀门状态是否正确，PLC面板有无报警,BOOLEAN,,1,,,4,no
QH1-O-P16E03,QH1-O-P16E03I02,出口凝液电导：在线电导表工作是否正常，冷却水是否畅通,BOOLEAN,,1,,,4,no
QH1-O-P16E04,QH1-O-P16E04I01,冷却器运行情况：有无跑冒滴漏、振动,BOOLEAN,,1,,,8,no
QH1-O-P16E05,QH1-O-P16E05I01,闪蒸罐运行情况：有无跑冒滴漏、振动，安全阀有无起跳，现场液位计显示与DCS是否一致,BOOLEAN,,1,,,8,no
QH1-C-P01E01,QH1-C-P01E01I01,天然气调压站：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P02E01,QH1-C-P02E01I01,IG泵房：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P03E01,QH1-C-P03E01I01,地下凝液罐：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P04E01,QH1-C-P04E01I01,灰库顶部反吹器：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P04E01,QH1-C-P04E01I02,X3401捞渣机：无跑冒,BOOLEAN,,1,,,4,no
QH1-C-P05E01,QH1-C-P05E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P06E01,QH1-C-P06E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P07E01,QH1-C-P07E01I01,磨煤区域：无跑冒,BOOLEAN,,1,,,4,no
QH1-C-P08E01,QH1-C-P08E01I01,压缩机区域：无跑冒,BOOLEAN,,1,,,4,no
QH1-C-P09E01,QH1-C-P09E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P10E01,QH1-C-P10E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P11E01,QH1-C-P11E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P12E01,QH1-C-P12E01I01,酸碱罐：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P13E01,QH1-C-P13E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P14E01,QH1-C-P14E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P15E01,QH1-C-P15E01I01,滤饼房一二层：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
QH1-C-P16E01,QH1-C-P16E01I01,机泵：无跑冒、无泄漏,BOOLEAN,,1,,,4,no
